L	seed	saturation	result	Q_max_abs	K_max_abs
16	1	no	PASS	68	60
16	2	no	PASS	48	53
16	3	no	PASS	69	51
16	4	no	PASS	80	51
16	5	no	PASS	56	58
32	1	no	PASS	68	60
32	2	no	PASS	63	55
32	3	no	PASS	69	62
32	4	no	PASS	80	51
32	5	no	PASS	56	58
